purchase_id,order_start,order_end,billing_amount,payment_id,purchase_result
0,2023/11/20,2023/11/23,330.81,8,Success
1,2021/08/19,2021/08/20,618.37,3,Success
2,2023/12/18,2023/12/28,363.52,2,Success
3,2022/11/25,2022/11/30,393.07,0,Success
4,2023/05/01,2023/05/11,770.48,3,Success
5,2022/06/13,2022/06/21,38.46,7,Success
6,2023/01/26,2023/02/01,184.99,3,Success
7,2024/02/01,2024/02/09,446.44,2,Success
8,2024/02/21,2024/02/22,453.3,4,Success
9,2021/09/14,2021/09/23,230.9,3,Success
10,2022/07/18,2022/07/26,637.44,7,Success
11,2022/06/19,2022/06/23,659.58,6,Success
12,2022/03/15,2022/03/19,761.44,8,Success
13,2023/05/11,2023/05/17,319.27,9,Success
14,2022/12/17,2022/12/27,617.28,6,Success
15,2021/08/31,2021/09/06,687.11,6,Success
16,2022/07/04,2022/07/10,267.5,2,Success
17,2023/06/23,2023/06/27,615.71,9,Success
18,2022/02/04,2022/02/11,607.14,4,Success
19,2022/12/12,2022/12/15,516.53,7,Success
20,2023/03/22,2023/03/31,605.04,4,Success
21,2021/11/12,2021/11/18,155.14,8,Success
22,2022/03/10,2022/03/12,576.47,3,Success
23,2022/12/20,2022/12/26,711.74,0,Success
24,2021/07/16,2021/07/25,348.66,1,Success
25,2021/12/14,2021/12/22,689.42,5,Success
26,2022/01/09,2022/01/12,465.18,7,Success
27,2024/03/08,2024/03/17,347.98,6,Success
28,2022/04/27,2022/05/04,102.02,9,Success
29,2023/08/28,2023/08/29,411.58,7,Success
30,2022/05/29,2022/06/01,424.49,7,Success
31,2021/11/26,2021/12/04,144.06,1,Success
32,2023/07/20,2023/07/23,691.79,5,Success
33,2024/03/27,2024/03/31,120.59,7,Success
34,2021/09/06,2021/09/10,788.6,9,Success
35,2022/02/13,2022/02/15,46.47,5,Success
36,2024/03/30,2024/04/07,202.1,1,Success
37,2024/07/04,2024/07/11,701.21,2,Success
38,2021/12/21,2021/12/26,537.36,8,Success
39,2024/07/02,2024/07/07,37.73,7,Success
40,2024/03/29,2024/03/31,783.78,8,Success
41,2021/09/01,2021/09/07,708.57,1,Success
42,2023/10/02,2023/10/10,346.99,1,Success
43,2021/10/12,2021/10/18,376.24,3,Success
44,2022/04/08,2022/04/14,446.13,3,Success
45,2021/09/16,2021/09/26,291.26,2,Success
46,2021/08/10,2021/08/20,152.55,3,Success
47,2023/05/27,2023/06/01,500.31,1,Success
48,2024/06/25,2024/07/04,442.11,0,Success
49,2023/06/02,2023/06/04,139.78,5,Success
50,2023/09/03,2023/09/04,177.74,2,Success
51,2024/04/25,2024/05/05,785.48,4,Success
52,2021/09/13,2021/09/18,640.05,5,Success
53,2023/01/03,2023/01/05,674.59,3,Success
54,2022/01/17,2022/01/21,551.46,0,Success
55,2022/07/24,2022/07/31,743.09,8,Success
56,2023/02/24,2023/03/03,167.8,9,Success
57,2022/09/09,2022/09/14,606.28,2,Success
58,2022/01/23,2022/02/01,160.43,2,Success
59,2021/07/29,2021/08/05,642.38,4,Success
60,2024/01/17,2024/01/27,406.35,4,Success
61,2024/01/12,2024/01/15,293.05,2,Success
62,2022/02/02,2022/02/08,717.39,7,Failure
63,2021/08/29,2021/09/04,187.82,1,Success
64,2021/08/24,2021/08/29,208.03,4,Success
65,2022/10/16,2022/10/21,254.66,1,Success
66,2024/03/20,2024/03/25,279.66,2,Success
67,2023/05/28,2023/06/03,133.59,6,Success
68,2023/04/03,2023/04/05,683.64,6,Success
69,2022/09/19,2022/09/23,629.35,6,Success
70,2023/08/08,2023/08/09,218.88,6,Success
71,2023/11/04,2023/11/09,447.1,5,Success
72,2024/01/14,2024/01/21,206.81,8,Success
73,2022/10/23,2022/10/25,227.51,0,Success
74,2021/07/29,2021/08/02,359.81,5,Success
75,2021/09/11,2021/09/18,731.39,0,Success
76,2022/08/14,2022/08/16,246.83,7,Success
77,2022/07/29,2022/08/06,184.53,7,Success
78,2021/09/18,2021/09/23,141.43,5,Success
79,2024/06/15,2024/06/16,424.34,9,Success
80,2024/02/05,2024/02/06,210.66,0,Success
81,2023/04/10,2023/04/11,417.07,9,Success
82,2023/09/11,2023/09/13,629.91,9,Success
83,2023/11/19,2023/11/20,361.01,1,Success
84,2022/08/06,2022/08/11,618.32,5,Success
85,2022/02/06,2022/02/09,465.99,1,Success
86,2022/06/29,2022/06/30,641.56,9,Success
87,2024/01/03,2024/01/11,431.77,3,Success
88,2022/01/26,2022/02/04,362.82,8,Success
89,2023/08/25,2023/09/02,193.38,0,Failure
90,2021/10/04,2021/10/12,397.97,8,Success
91,2021/11/14,2021/11/20,305.04,9,Success
92,2023/06/18,2023/06/20,290.19,9,Success
93,2023/04/18,2023/04/24,555.37,3,Success
94,2022/11/18,2022/11/27,42.26,5,Success
95,2022/08/04,2022/08/09,592.35,6,Success
96,2022/12/27,2023/01/04,340.99,5,Success
97,2021/11/29,2021/11/30,318.35,3,Success
98,2022/08/07,2022/08/08,185.89,5,Success
99,2024/03/03,2024/03/06,524.01,8,Success
100,2023/12/01,2023/12/09,139.62,9,Success
101,2022/09/24,2022/09/27,221.57,0,Success
102,2023/03/24,2023/03/25,325.02,4,Success
103,2022/10/19,2022/10/23,100.65,8,Success
104,2022/10/07,2022/10/11,592.63,9,Success
105,2023/05/21,2023/05/29,418.23,7,Success
106,2022/02/13,2022/02/23,367.17,2,Success
107,2022/11/30,2022/12/03,736.68,4,Success
108,2024/05/20,2024/05/22,233.82,9,Success
109,2022/05/03,2022/05/11,597.25,0,Success
110,2022/10/05,2022/10/13,737.6,7,Success
111,2024/04/02,2024/04/10,602.41,5,Success
112,2022/09/24,2022/10/04,567.99,9,Success
113,2024/07/09,2024/07/16,284.8,3,Success
114,2023/02/11,2023/02/13,593.23,5,Success
115,2022/06/30,2022/07/06,353.14,4,Success
116,2023/05/20,2023/05/23,124.12,2,Success
117,2024/04/04,2024/04/10,117.2,8,Success
118,2021/08/17,2021/08/25,667.42,9,Success
119,2024/03/10,2024/03/17,725.55,4,Success
120,2023/11/19,2023/11/26,271.18,6,Success
121,2021/11/20,2021/11/26,678.46,9,Success
122,2023/04/29,2023/05/07,407.32,3,Success
123,2021/12/01,2021/12/08,250.32,6,Success
124,2024/03/08,2024/03/11,357.75,9,Success
125,2022/07/13,2022/07/14,501.93,3,Success
126,2021/10/09,2021/10/14,531.93,1,Success
127,2021/11/02,2021/11/06,749.03,9,Success
128,2023/07/05,2023/07/15,669.94,3,Success
129,2022/01/21,2022/01/28,600.13,1,Failure
130,2022/09/20,2022/09/22,283.01,1,Success
131,2022/09/23,2022/10/03,259.94,7,Success
132,2023/03/11,2023/03/16,101.76,5,Success
133,2022/10/18,2022/10/24,788.3,3,Success
134,2022/10/31,2022/11/03,21.84,0,Success
135,2022/12/10,2022/12/14,697.81,1,Success
136,2023/05/28,2023/06/01,413.84,9,Success
137,2021/11/15,2021/11/22,286.3,8,Success
138,2022/09/19,2022/09/23,172.84,3,Success
139,2023/09/09,2023/09/19,362.75,1,Success
140,2022/10/21,2022/10/22,764.37,3,Success
141,2023/01/06,2023/01/15,24.61,9,Success
142,2022/04/23,2022/04/27,771.68,3,Success
143,2022/10/15,2022/10/22,157.02,0,Success
144,2023/03/10,2023/03/16,128.62,4,Success
145,2022/11/11,2022/11/13,213.6,3,Success
146,2024/02/07,2024/02/16,401.79,4,Success
147,2023/01/20,2023/01/24,149.55,5,Success
148,2024/01/28,2024/01/31,212.83,7,Success
149,2024/01/24,2024/01/30,509.74,5,Success
150,2023/04/24,2023/04/27,85.01,3,Success
151,2023/07/01,2023/07/08,455.89,9,Success
152,2024/05/26,2024/06/05,631.28,0,Success
153,2023/05/17,2023/05/18,687.54,5,Success
154,2021/12/05,2021/12/08,680.22,1,Success
155,2023/08/20,2023/08/23,671.1,9,Success
156,2024/04/24,2024/04/28,691.7,7,Success
157,2021/12/24,2022/01/03,246.12,5,Success
158,2021/08/06,2021/08/11,645.74,1,Success
159,2024/03/19,2024/03/25,140.57,9,Success
160,2023/01/28,2023/01/30,260.83,1,Success
161,2022/04/18,2022/04/25,599.8,2,Success
162,2023/02/22,2023/02/26,581.69,8,Success
163,2023/04/25,2023/04/26,550.95,2,Success
164,2023/08/07,2023/08/14,528.14,2,Success
165,2021/11/18,2021/11/21,686.73,2,Success
166,2022/10/08,2022/10/12,336.48,3,Success
167,2023/01/10,2023/01/15,493.07,9,Success
168,2021/09/25,2021/09/30,210.89,3,Success
169,2022/11/13,2022/11/14,90.5,6,Success
170,2022/04/20,2022/04/26,474.86,8,Success
171,2022/10/16,2022/10/19,690.56,6,Success
172,2022/09/12,2022/09/21,600.93,2,Success
173,2022/07/30,2022/08/03,349.4,4,Success
174,2021/11/25,2021/12/04,414.21,2,Success
175,2022/04/10,2022/04/14,793.7,0,Success
176,2022/03/10,2022/03/20,709.83,8,Success
177,2023/05/11,2023/05/20,245.62,2,Success
178,2024/03/12,2024/03/14,761.69,8,Success
179,2024/06/10,2024/06/15,254.95,3,Success
180,2022/05/08,2022/05/10,725.5,0,Success
181,2024/01/16,2024/01/22,658.92,8,Success
182,2024/05/19,2024/05/23,511.34,9,Success
183,2023/09/19,2023/09/25,269.22,4,Success
184,2022/09/03,2022/09/04,354.27,8,Success
185,2024/04/05,2024/04/10,396.19,3,Success
186,2023/06/12,2023/06/17,595.69,4,Failure
187,2022/05/15,2022/05/18,710.3,5,Success
188,2022/09/29,2022/10/03,130.95,9,Success
189,2022/06/24,2022/07/02,116.51,5,Success
190,2022/01/23,2022/02/02,86.34,7,Success
191,2023/05/13,2023/05/16,81.05,0,Success
192,2024/04/11,2024/04/13,316.71,4,Success
193,2024/06/07,2024/06/09,37.09,0,Success
194,2023/11/14,2023/11/21,608.72,0,Success
195,2023/01/02,2023/01/07,133.77,9,Success
196,2024/01/27,2024/02/04,665.16,4,Success
197,2023/06/23,2023/06/27,235.68,4,Success
198,2023/08/14,2023/08/22,518.32,7,Success
199,2023/11/03,2023/11/10,629.57,7,Success
200,2023/11/16,2023/11/20,390.46,1,Success
201,2024/05/19,2024/05/21,333.71,8,Success
202,2023/04/03,2023/04/08,264.01,9,Success
203,2023/10/29,2023/11/01,790.65,7,Success
204,2021/07/12,2021/07/17,465.42,3,Success
205,2022/02/10,2022/02/17,650.17,5,Success
206,2022/03/06,2022/03/14,590.86,4,Success
207,2023/02/19,2023/02/25,432.05,1,Success
208,2021/08/28,2021/09/06,199.74,0,Success
209,2022/08/03,2022/08/11,211.77,8,Success
210,2022/03/25,2022/04/01,123.85,1,Success
211,2023/07/13,2023/07/15,467.03,8,Success
212,2023/04/02,2023/04/08,546.03,5,Success
213,2022/08/31,2022/09/04,674.46,5,Success
214,2023/06/24,2023/07/01,581.94,5,Success
215,2022/02/25,2022/03/01,271.41,5,Success
216,2023/04/29,2023/05/04,390.23,8,Success
217,2024/05/25,2024/06/02,506.54,3,Success
218,2023/05/03,2023/05/04,786.93,4,Success
219,2023/06/03,2023/06/09,403.07,3,Success
220,2024/05/28,2024/06/05,372.63,5,Success
221,2021/08/28,2021/09/02,470.15,1,Success
222,2023/05/27,2023/05/31,25.72,2,Success
223,2023/09/12,2023/09/20,401.27,5,Success
224,2023/03/17,2023/03/24,655.08,7,Cancelled
225,2021/12/12,2021/12/18,381.01,0,Success
226,2023/11/26,2023/11/27,64.1,6,Success
227,2021/12/11,2021/12/14,445.66,1,Success
228,2023/07/20,2023/07/24,390.72,4,Success
229,2023/12/25,2024/01/04,328.07,2,Success
230,2024/03/18,2024/03/26,718.91,4,Success
231,2022/11/02,2022/11/11,172.28,3,Success
232,2022/02/24,2022/03/05,104.52,4,Success
233,2021/09/24,2021/09/26,615.24,4,Success
234,2022/11/19,2022/11/20,472.45,8,Success
235,2021/10/27,2021/11/06,314.04,5,Success
236,2022/02/25,2022/03/02,487.99,7,Success
237,2024/06/18,2024/06/27,148.13,6,Success
238,2023/02/17,2023/02/27,749.33,3,Success
239,2023/09/22,2023/09/27,728.12,2,Success
240,2023/09/30,2023/10/03,407.24,3,Success
241,2022/07/26,2022/07/31,400.66,7,Success
242,2022/09/25,2022/10/05,196.53,3,Success
243,2022/07/15,2022/07/22,591.48,7,Success
244,2024/06/03,2024/06/10,480.31,2,Success
245,2023/11/16,2023/11/25,573.73,8,Success
246,2022/03/14,2022/03/17,633.23,0,Cancelled
247,2024/02/01,2024/02/10,138.77,2,Success
248,2022/02/02,2022/02/04,404.69,0,Success
249,2021/11/19,2021/11/29,274.46,9,Success
250,2023/06/10,2023/06/19,727.29,4,Success
251,2024/02/08,2024/02/13,257.44,7,Success
252,2024/04/03,2024/04/10,684.35,9,Success
253,2021/12/06,2021/12/08,42.79,3,Success
254,2023/09/21,2023/09/30,635.58,9,Success
255,2023/12/25,2023/12/30,327.63,2,Success
256,2023/09/25,2023/09/26,434.02,8,Success
257,2021/09/18,2021/09/24,239.49,3,Success
258,2023/08/22,2023/08/30,231.91,7,Success
259,2023/11/14,2023/11/15,244.47,9,Success
260,2021/12/23,2021/12/24,446.64,5,Success
261,2023/03/25,2023/04/03,438.45,6,Failure
262,2024/01/27,2024/02/04,188.47,7,Success
263,2022/12/31,2023/01/04,66.47,5,Success
264,2022/07/02,2022/07/08,778.13,3,Success
265,2024/02/24,2024/02/28,664.56,1,Success
266,2023/04/11,2023/04/13,790.69,2,Success
267,2023/10/10,2023/10/15,493.96,8,Success
268,2024/04/12,2024/04/20,120.42,9,Success
269,2021/11/19,2021/11/24,692.31,9,Success
270,2021/08/24,2021/08/29,100.08,3,Success
271,2023/02/18,2023/02/26,32.66,2,Success
272,2024/01/31,2024/02/04,755.78,8,Success
273,2024/01/23,2024/01/31,452.23,6,Success
274,2024/05/11,2024/05/21,104.64,7,Success
275,2024/04/15,2024/04/24,508.61,7,Success
276,2022/07/29,2022/07/30,153.99,1,Success
277,2023/06/28,2023/07/04,629.11,0,Success
278,2022/12/20,2022/12/27,191.61,0,Success
279,2022/10/17,2022/10/26,739.04,2,Success
280,2022/03/12,2022/03/17,126.37,4,Success
281,2022/03/29,2022/04/02,260.6,5,Success
282,2022/12/06,2022/12/15,766.91,3,Success
283,2024/02/01,2024/02/05,230.95,6,Success
284,2024/06/08,2024/06/14,764.05,9,Success
285,2023/02/17,2023/02/18,204.83,7,Success
286,2023/05/09,2023/05/17,578.19,5,Success
287,2024/01/04,2024/01/11,497.18,1,Success
288,2023/05/06,2023/05/13,102.02,7,Success
289,2022/09/16,2022/09/20,197.6,3,Failure
290,2022/02/07,2022/02/15,120.64,0,Success
291,2022/08/24,2022/09/01,760.73,7,Success
292,2024/06/12,2024/06/14,473.98,2,Success
293,2022/01/14,2022/01/15,465.85,0,Success
294,2022/08/27,2022/09/02,702.22,7,Success
295,2023/05/09,2023/05/16,340.48,3,Success
296,2021/09/23,2021/09/26,793.26,4,Success
297,2023/04/22,2023/04/29,462.07,5,Success
298,2023/07/08,2023/07/13,258.91,8,Success
299,2022/02/11,2022/02/13,419.59,6,Success
300,2024/03/28,2024/04/05,279.52,7,Success
301,2023/12/25,2024/01/01,566.91,8,Success
302,2023/06/11,2023/06/15,386.84,7,Success
303,2022/07/28,2022/07/31,729.27,2,Success
304,2023/04/26,2023/04/30,605.21,8,Success
305,2023/08/30,2023/09/04,20.16,6,Success
306,2024/04/07,2024/04/14,225.8,8,Success
307,2023/10/18,2023/10/28,627.07,3,Success
308,2021/10/18,2021/10/26,191.3,4,Success
309,2022/04/11,2022/04/20,146.82,4,Success
310,2024/05/27,2024/06/02,116.1,4,Success
311,2023/03/25,2023/04/01,643.0,1,Success
312,2022/04/15,2022/04/19,733.26,6,Success
313,2024/01/14,2024/01/19,604.22,3,Success
314,2021/09/23,2021/09/26,614.46,8,Success
315,2024/03/18,2024/03/19,685.05,5,Cancelled
316,2024/03/28,2024/04/02,693.29,6,Success
317,2021/09/09,2021/09/12,78.14,8,Success
318,2022/04/15,2022/04/23,176.81,0,Success
319,2023/05/18,2023/05/27,160.32,6,Success
320,2022/06/24,2022/06/25,327.39,6,Success
321,2021/08/12,2021/08/17,43.32,7,Success
322,2023/01/12,2023/01/21,99.24,4,Success
323,2023/10/16,2023/10/17,334.49,4,Success
324,2024/04/03,2024/04/07,404.19,1,Success
325,2024/02/28,2024/03/02,422.28,2,Success
326,2023/05/03,2023/05/05,664.99,9,Failure
327,2023/07/31,2023/08/04,161.04,7,Success
