purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
0,25,2022/08/24,2022/08/31,504.45,0,Success
0,4,2022/08/24,2022/08/31,504.45,0,Success
0,1,2022/08/24,2022/08/31,504.45,0,Success
0,12,2022/08/24,2022/08/31,504.45,0,Success
0,8,2022/08/24,2022/08/31,504.45,0,Success
0,14,2022/08/24,2022/08/31,504.45,0,Success
0,5,2022/08/24,2022/08/31,504.45,0,Success
1,12,2024/06/28,2024/07/02,730.59,3,Success
1,11,2024/06/28,2024/07/02,730.59,3,Success
1,6,2024/06/28,2024/07/02,730.59,3,Success
1,18,2024/06/28,2024/07/02,730.59,3,Success
1,9,2024/06/28,2024/07/02,730.59,3,Success
1,25,2024/06/28,2024/07/02,730.59,3,Success
1,10,2024/06/28,2024/07/02,730.59,3,Success
1,7,2024/06/28,2024/07/02,730.59,3,Success
1,16,2024/06/28,2024/07/02,730.59,3,Success
2,14,2022/05/29,2022/05/31,566.88,9,Success
2,8,2022/05/29,2022/05/31,566.88,9,Success
2,20,2022/05/29,2022/05/31,566.88,9,Success
2,29,2022/05/29,2022/05/31,566.88,9,Success
2,24,2022/05/29,2022/05/31,566.88,9,Success
3,27,2021/09/27,2021/09/29,93.68,9,Success
3,21,2021/09/27,2021/09/29,93.68,9,Success
3,18,2021/09/27,2021/09/29,93.68,9,Success
3,5,2021/09/27,2021/09/29,93.68,9,Success
3,4,2021/09/27,2021/09/29,93.68,9,Success
3,14,2021/09/27,2021/09/29,93.68,9,Success
3,13,2021/09/27,2021/09/29,93.68,9,Success
4,24,2022/05/16,2022/05/19,457.69,0,Success
5,26,2022/04/20,2022/04/27,294.14,7,Success
6,26,2022/02/04,2022/02/05,318.52,0,Success
6,27,2022/02/04,2022/02/05,318.52,0,Success
6,11,2022/02/04,2022/02/05,318.52,0,Success
6,10,2022/02/04,2022/02/05,318.52,0,Success
7,28,2023/06/16,2023/06/26,256.96,8,Success
7,0,2023/06/16,2023/06/26,256.96,8,Success
8,23,2022/01/01,2022/01/06,74.83,6,Success
8,28,2022/01/01,2022/01/06,74.83,6,Success
8,26,2022/01/01,2022/01/06,74.83,6,Success
8,20,2022/01/01,2022/01/06,74.83,6,Success
8,3,2022/01/01,2022/01/06,74.83,6,Success
8,13,2022/01/01,2022/01/06,74.83,6,Success
8,16,2022/01/01,2022/01/06,74.83,6,Success
9,18,2023/07/17,2023/07/23,767.81,3,Success
9,12,2023/07/17,2023/07/23,767.81,3,Success
10,3,2021/08/19,2021/08/23,247.65,9,Success
10,9,2021/08/19,2021/08/23,247.65,9,Success
10,20,2021/08/19,2021/08/23,247.65,9,Success
10,21,2021/08/19,2021/08/23,247.65,9,Success
11,7,2022/02/12,2022/02/19,433.2,8,Success
11,2,2022/02/12,2022/02/19,433.2,8,Success
11,29,2022/02/12,2022/02/19,433.2,8,Success
11,1,2022/02/12,2022/02/19,433.2,8,Success
11,10,2022/02/12,2022/02/19,433.2,8,Success
12,26,2024/03/24,2024/04/02,135.94,1,Success
12,2,2024/03/24,2024/04/02,135.94,1,Success
12,3,2024/03/24,2024/04/02,135.94,1,Success
12,9,2024/03/24,2024/04/02,135.94,1,Success
13,13,2022/06/13,2022/06/19,572.42,0,Success
13,11,2022/06/13,2022/06/19,572.42,0,Success
13,23,2022/06/13,2022/06/19,572.42,0,Success
13,0,2022/06/13,2022/06/19,572.42,0,Success
