purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
0,"4, 27",2023/03/04,2023/03/05,85.11,1,Success
1,"11, 29, 27, 16, 22, 25, 8, 26, 1",2023/06/27,2023/07/05,406.55,6,Success
2,9,2022/08/02,2022/08/11,126.8,9,Success
3,"5, 1, 16, 12, 0, 2, 8, 27, 28",2024/05/06,2024/05/09,579.43,6,Success
4,"17, 25, 1, 2",2021/07/31,2021/08/04,311.83,0,Success
5,"11, 21, 18",2021/07/24,2021/08/03,381.54,6,Cancelled
6,"7, 19, 17, 16, 4, 21, 1, 13, 23, 14",2023/02/23,2023/03/03,701.6,6,Success
7,18,2024/04/13,2024/04/17,254.57,8,Success
8,"29, 11, 12, 7, 0, 22, 3",2022/03/06,2022/03/09,93.07,6,Success
9,"10, 25, 29, 27, 19, 28, 9",2023/06/11,2023/06/13,123.13,6,Success
10,"24, 10, 25, 17, 0, 29",2023/08/06,2023/08/14,181.38,5,Success
11,"20, 6, 1, 24, 21",2021/12/09,2021/12/18,752.84,0,Success
12,"6, 3, 9, 4, 21, 1, 29, 17",2022/04/28,2022/05/03,130.83,6,Success
13,"22, 27, 15, 17, 20, 0, 8, 14",2023/01/03,2023/01/12,292.1,0,Success
14,"1, 2, 8, 17, 29, 5, 25, 20",2024/05/24,2024/05/25,456.41,8,Success
15,"5, 10, 20, 13, 12, 18, 25, 17, 26",2023/12/08,2023/12/09,27.91,5,Success
16,"13, 20, 12, 21, 1, 16, 22, 10",2023/06/20,2023/06/29,470.56,4,Success
17,"2, 9, 15, 3, 6",2022/09/17,2022/09/27,699.1,4,Success
18,"10, 0, 19, 29, 4, 24, 25",2022/06/04,2022/06/13,503.66,9,Success
19,20,2023/01/10,2023/01/11,604.23,9,Success
20,"11, 12, 19, 29, 9, 1",2022/04/17,2022/04/27,671.25,8,Success
21,"29, 15, 13, 26, 17",2021/10/12,2021/10/22,384.64,4,Success
22,"5, 15, 3, 26, 13",2022/06/15,2022/06/24,456.18,0,Success
23,"20, 16, 11, 2, 0, 14, 9",2022/09/23,2022/09/30,461.1,7,Success
24,"0, 23, 29, 8, 19, 3, 20, 2, 16",2023/04/03,2023/04/04,602.68,4,Success
25,"13, 27, 17, 0, 22, 5, 1, 7",2021/10/23,2021/10/27,764.19,6,Success
26,"14, 17, 10, 6, 29, 28, 27, 4, 18",2023/12/13,2023/12/21,264.32,2,Success
27,"21, 3, 8, 23, 29, 27, 19, 6, 2, 15",2023/07/16,2023/07/19,592.95,2,Success
28,"17, 10, 14, 26",2022/07/05,2022/07/09,287.72,5,Success
29,"25, 7, 19, 21, 13, 1, 6, 3, 10, 29",2024/05/14,2024/05/16,757.19,6,Success
30,"15, 2, 23, 1, 24, 7",2023/06/28,2023/07/04,460.63,8,Success
31,"26, 10, 0, 1, 14, 4, 3, 2, 19",2022/06/26,2022/07/03,509.09,5,Success
32,"16, 8, 23, 1, 27, 26, 18",2022/06/06,2022/06/07,487.1,0,Success
33,8,2024/02/24,2024/03/04,575.27,4,Success
34,"20, 16, 25, 22, 12, 11, 8",2023/11/26,2023/11/30,328.7,2,Failure
35,"7, 19, 26",2022/09/15,2022/09/19,577.48,5,Success
36,"4, 29, 1, 13, 14, 18, 22, 5",2023/03/11,2023/03/14,389.69,7,Success
37,"23, 0, 29, 27",2023/04/22,2023/05/02,288.84,8,Success
38,"12, 9",2022/08/25,2022/08/31,349.91,8,Success
39,"16, 26, 4, 25, 17",2022/01/10,2022/01/14,284.67,5,Success
40,"12, 0, 23, 17, 9, 2, 13, 11",2023/11/11,2023/11/17,211.08,8,Success
41,"24, 16, 8, 2, 10, 23, 20, 4, 25, 27",2021/11/05,2021/11/09,478.08,9,Success
42,22,2024/05/07,2024/05/11,71.18,3,Success
43,"13, 23, 10, 11, 14, 1, 7, 20",2022/08/05,2022/08/10,637.78,5,Success
44,"13, 14",2022/01/29,2022/01/31,518.81,7,Success
45,10,2024/04/26,2024/05/02,203.34,2,Success
46,"21, 4, 18, 9, 11, 29, 19, 2, 17",2022/04/05,2022/04/08,433.34,4,Success
47,"29, 19, 2, 16, 4, 0, 18, 7, 5, 22",2023/05/28,2023/06/02,618.8,3,Success
48,"10, 8, 18, 19, 25, 23, 4, 9, 27, 24",2022/04/25,2022/05/02,157.56,1,Success
49,"9, 8, 25, 17, 10, 13",2023/08/30,2023/08/31,207.03,7,Success
50,"15, 19, 17",2021/09/13,2021/09/23,84.9,0,Success
51,"15, 23, 20, 19, 5, 17, 1, 4, 11",2022/05/01,2022/05/08,92.86,3,Success
52,"25, 17, 19, 6, 21, 15, 8, 11, 2",2024/01/06,2024/01/12,362.76,1,Success
53,"21, 16, 1, 20, 10, 0",2021/12/12,2021/12/14,251.92,0,Success
54,2,2023/08/18,2023/08/23,516.28,8,Success
55,"1, 5, 6, 26",2022/03/15,2022/03/20,792.51,7,Success
56,"13, 29, 5, 4, 23, 15",2023/05/20,2023/05/27,576.67,7,Success
